DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-04-28 03:00:00,-1.0487909133173758,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.006745131661804039,-0.7405304439406708,-0.0757130492265214,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.35424197335585583,1.8676529447889227,1.392543995197233,1.9109824104328355,1.568393185177448,-0.29447463992617295,1.9515265576085608,0.14537727095703015,1.3782185072213458,0.5978945007377526,0.5739365400204016,0.28468074132937665,0.15293445280955312,0.5801626371603136,0.31452647256807337,-0.02039225467161905,0.10093616502147129,-0.41597659203630966,0.5869584650758602,0.5181945026722963,-0.055520737485729825,-0.23140177228892456,-0.13840566607937688,0.03467067644161285,-0.17120890309186884,0.5682031990964707,0.368911202791703,0.23778659451050171,-1.0676711206612128,-0.09588943470179605,0.07868178230118968
2023-04-28 04:00:00,-0.7032641805730314,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.03211152610680821,-0.7129054616707728,-0.2142917458339152,-0.5652326140356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.687911354087396,0.17150347642677655,1.198239267722085,0.7956277394016031,1.2946829276386762,0.9210009116193079,-0.41162180230999074,1.283143162938071,0.14609116124853755,0.9691577310848828,0.5400855198625997,0.5979998024639893,0.5739772438827461,0.2847123497361488,0.15298466034163552,0.5801889441909993,0.31456732887561534,-0.02035669516791685,0.10101109836575473,-0.41594088464107004,0.5869739447133727,0.5181853369821546,-0.05554840378128829,-0.23137565549410952,-0.1383715733067398,0.03470906475224983,-0.17113569603711495,0.5682520394773418,0.3573239372090125,-0.9237846522133895,-0.28048291573753,0.07734839834560167
2023-04-28 05:00:00,-0.3814227480571299,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.07016111777431445,-0.5677136943917745,-0.28026638909164486,-0.46765937947557534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5399815887111599,0.012797641535535987,0.6734399007507561,0.3276640811909511,0.8115234262488682,0.41346563562356864,-0.4175428045246252,0.7591515051127145,0.18559309071194816,0.6240884226208173,0.47757512941463065,0.5401929745667896,0.5980387989618927,0.5740053176789783,0.2847587992380155,0.1530261652533178,0.5802227175703709,0.31459635261665775,-0.020282032366131995,0.10104345443793862,-0.4159158698721876,0.5869649485880415,0.5181624991547865,-0.055521586967565324,-0.23134243863020532,-0.13833428735205847,0.034784096343922995,-0.1710517857498069,0.43768463569012334,-0.6623200065536744,-0.3892665888463933,0.05018747842316115
2023-04-28 06:00:00,-0.18395236262313086,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.12247930631713555,-0.11864712214389932,0.011227042413685454,-0.04842809981455905,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.10394466208264169,-0.10275580418409797,0.38933947086919196,0.07433169393245267,0.5499647608137666,0.13871113101623828,-0.16193978436187506,0.4754883290276136,0.33229754561672303,0.5257332063876828,-0.046756642076318175,0.4776849121912142,0.5402360726416355,0.5980665787752202,0.5740435171499971,0.28479561596868175,0.15307132738196122,0.5802465578186725,0.31467176252782986,-0.020248890022876158,0.10106355394429675,-0.41592733846336416,0.5869426896288109,0.518191599737556,-0.05548671330972898,-0.23130574494121192,-0.13826078901164965,0.034858239002475415,0.3976073803679335,-0.03898677512105805,-0.12255343974983188,-0.10871512516739516
2023-04-28 07:00:00,-0.06710488149614553,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.1519677398594529,0.5398553621966903,0.5667720533689059,0.5539136032513964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5145284483403836,-0.16492178102867966,0.23289755985411145,-0.06516757680520109,0.40593563181779985,-0.012584380147513393,0.27946945070544993,0.3192871949080343,0.5651447623633933,0.6027212199901028,-0.4803168890335512,-0.04662733162899769,0.4777324454104313,0.5402645586858502,0.5981040920693586,0.5740700418830522,0.28483726494189626,0.153103502248059,0.580322560259942,0.31470273356527656,-0.020227637321594782,0.10105335988393059,-0.4159580380400502,0.5869720640046515,0.5182318785846751,-0.05544889934169146,-0.23123307037474858,-0.13817843811736297,0.2931779852170562,0.8048633129584786,0.42463144278585346,-0.35370421496542376
2023-04-28 08:00:00,-0.0273507305244844,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.10789362951125815,1.1459988685141014,0.8280412537453664,0.2775704668848825,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0826161040727698,-0.13189441689914172,0.18149679303597746,-0.11100164671626565,0.35861322552331926,-0.06229423883882352,0.7547844900076198,0.26796553807379514,0.8062017174623989,0.7787252911441329,0.2714984123837262,-0.4801714315163646,-0.046542596800763746,0.477761695120911,0.5403037203728002,0.5981297607897581,0.574103978400805,0.28486686877872114,0.15317855195106078,0.5803518092416033,0.3147208016920197,-0.020238130406164193,0.10102701135906035,-0.41593265590773654,0.5870129908609796,0.5182733473948541,-0.055374666594994196,-0.23114630942002803,0.2674544035584006,1.0144124306358977,0.6067733191672718,-0.4487473202423949
2023-04-28 09:00:00,-0.014254152751110052,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.011818410550804872,1.6172296707227085,0.8134379800478079,0.19204482574439521,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.5261692201400616,-0.04080005475200122,0.1647586786063293,-0.12592702535239253,0.3432031859329399,-0.07848172697495925,1.176527313899886,0.25125318497116444,1.0167993534570878,0.9581437091102877,0.16244995584466365,0.27161587006863214,-0.480055935365492,-0.046506941523422274,0.47780263925890415,0.5403314454800414,0.5981630558421966,0.5741279380385164,0.28494221237858003,0.1532105698527366,0.5803673516923298,0.31471113436972586,-0.0202654997535927,0.1010544514520076,-0.4159011778316863,0.5870548978373802,0.5183526636096506,-0.05529624733284153,0.2122492586769339,1.258331535773127,0.6575218489281079,-0.3371063947163311
2023-04-28 10:00:00,0.02680036764485776,0.25342632718520774,0.28761111507301124,0.500224715218499,0.06967113160377102,1.9127527368658024,0.6933392865454793,0.2074655475053146,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.7851283794015866,0.026928527003074788,0.11290343321535805,-0.17216635386114043,0.2954623613733761,-0.12863111345996928,1.434028066240685,0.1994777490437804,1.1568408323077934,1.0390967706235619,0.5229617558972659,0.16257147481761172,0.271678024536973,-0.4800149834433514,-0.04645104633958913,0.47783258799199796,0.5403662815153415,0.5981865460369433,0.5742039268322663,0.28497337613498064,0.15323017337682207,0.5803583392794908,0.31468658404747823,-0.02023854248933328,0.10109080027747894,-0.4158656598637993,0.58713482349136,0.5184038686079211,0.174940680259558,1.4682971201925104,0.6287816814999913,-0.18763897119559303
2023-04-28 11:00:00,-0.09283361939135613,0.25342632718520774,0.28761111507301124,0.500224715218499,0.10169620459058877,2.030319521874903,0.7502915328720497,0.4118889532704209,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9655463860152136,0.0962232754687907,0.2666476564915799,-0.03507261160244017,0.43700784891540145,0.02005545459664061,1.6305676872918287,0.35298534738655907,1.212405293330121,1.2323928562777062,0.12228532535700821,0.5230698483412279,0.16264136633006213,0.27170979181030386,-0.47994672551615786,-0.04640244602434879,0.4778690903331019,0.5403908994461436,0.5982625884931752,0.5742332154773813,0.28499172691554014,0.15322010792498594,0.5803360247172182,0.31471487465436226,-0.020203336415337964,0.10112961171379298,-0.41579462059114797,0.5871827658668637,0.08627851627281839,1.6385604813356494,0.7698757286003614,-0.14335147947644808
2023-04-28 12:00:00,-0.21553276292772147,0.25342632718520774,0.28761111507301124,0.500224715218499,0.12642843917446783,2.013616044223337,0.6522956530055568,0.5312485898000591,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0240976119837786,0.1628652732607265,0.43305364398403556,0.11331162732020285,0.5902104611996614,0.18098725845291544,1.728578064028966,0.5191352224549126,1.2154988179266533,1.3807517322755027,-0.3683478051695243,0.12240834017995449,0.5231141613559394,0.16267446580795794,0.2717566121179484,-0.47988270255250814,-0.04635196685367035,0.47789492771493186,0.54046681298977,0.5982917211803264,0.5742488161010393,0.2849819863009255,0.15319419844982202,0.5803653727939303,0.31475323646307396,-0.02016529767652504,0.10120523182496932,-0.41569910511757213,0.014152882660411528,1.6711808616432142,0.7653516632063299,-0.03308611249770374
2023-04-28 13:00:00,-0.3031219320078066,0.25342632718520774,0.28761111507301124,0.500224715218499,0.060475813617457005,1.71873541952838,1.0278058113770485,3.404173432176201,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.7803840312847716,0.124865296292287,0.5576616327838563,0.22442458581624875,0.7049315099028276,0.30149607375841514,1.5061912023727757,0.643551429369029,1.0815254065537607,1.3605960720619936,-0.3344752419165604,-0.36820651771320634,0.12248108139360733,0.52314285659483,0.16272439557522547,0.2717938914326037,-0.4798206661998859,-0.046315900821640936,0.47797070186192503,0.5404963203324856,0.5983070930661628,0.5742397886039209,0.28495718576998713,0.1532218462045141,0.5804062374058871,0.3147934090239652,-0.020090752299344095,0.10127622385392268,-0.32163453434214173,3.3418183320207273,1.6723954660845213,-0.042507311745714565
2023-04-28 14:00:00,-0.47755720192551604,0.25342632718520774,0.28761111507301124,0.500224715218499,0.05413421500620596,1.370532154638039,0.8915172396845439,3.549253653894007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.5173795897839009,0.18136503883138524,0.8216077882607823,0.4597854041808937,0.9479350287713155,0.556759310147408,1.341787741914687,0.907091350126096,0.9501695929163954,1.44584460214536,-0.3063058413556535,-0.33433521597498966,-0.36809896582645496,0.12251467154790321,0.5231825065569407,0.16276555397246867,0.2718358870497397,-0.4797761422861342,-0.04624129592160189,0.4780006143296795,0.5405122417118877,0.5982981248809123,0.5742174225462422,0.2849853580331562,0.15325868652059355,0.5804481022943352,0.31487092230401165,-0.02001400669940671,-0.3650151160849423,3.164904595859947,1.618622665846228,0.04693800812740375
2023-04-28 15:00:00,-0.5590160580052983,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.015623369717555497,0.7910499684183201,0.7265521415399077,3.3489314057977815,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9362682883663171,0.13474325278846536,0.952679511026603,0.5766620750264533,1.0686069506589375,0.6835192248422414,0.8456246897413224,1.037961342791008,0.7093506012478922,1.3195137700967539,-0.2474503986890272,-0.30616686452613157,-0.3342300673640325,-0.3680593817891005,0.12256574658857244,0.5232108407924241,0.1628104564355662,0.27186574457066365,-0.4797025042147822,-0.04620798529991297,0.47801712989110684,0.5405031310425936,0.5982759613048119,0.5742467462666553,0.28502343974779243,0.15329783028950367,0.5805279694087785,0.3149317792841759,-0.2942501898900996,2.645354869468146,1.3925731153286258,0.03489747687671791
2023-04-28 16:00:00,-0.46148835118229786,0.25342632718520774,0.28761111507301124,0.500224715218499,-0.17733413430445708,0.12837161466483893,0.6528766360560496,2.7083833788944585,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.19798068261476184,-0.07735657641798281,0.7963619927936275,0.4372737253474604,0.9246923445804149,0.5323440143666603,0.09676112477616496,0.881884410002869,0.4032106479064601,0.9204757539571723,-0.1346773159274942,-0.2473136138108002,-0.3060637145486406,-0.3341908971352255,-0.3679943166016884,0.12260833372606308,0.5232461332866756,0.1628424412708688,0.2719410591716464,-0.47966638372243664,-0.04618648579083001,0.47800786515002214,0.5404804810479215,0.5983053807949686,0.5742875532325004,0.28506342291667963,0.1533739126373746,0.5805762251747396,-0.08214411564583786,1.841516496376433,1.0345609960143374,-0.17901807763099
2023-04-28 17:00:00,-0.3381390229337792,0.25342632718520774,-0.6601231769496875,0.500224715218499,-0.3669479327808632,-0.3647021967804318,0.5330308910817966,1.055613105062163,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3337907651932305,-0.3158907428090441,0.6089127893937071,0.04331283761971262,0.7521161767140194,0.15336239184051648,-0.5091103773691851,0.6402532102207961,0.09409615168374712,0.48806525123456745,0.41494389902332557,-0.13454473105343992,-0.24721463965725435,-0.3060248884549567,-0.3341267978062134,-0.36793427661347355,0.12265430683607874,0.523271085267408,0.16291751269647564,0.2719723072067741,-0.47964076307919046,-0.04619704287282495,0.4779846891779954,0.540509670471806,0.5983464144271629,0.5743293791422136,0.2851406727740737,0.15344243008969324,-0.20688657966924648,0.4468337145173143,0.41235456089129047,-0.7489742742325157
2023-04-28 18:00:00,-0.42712144496847865,0.25342632718520774,-0.6601231769496875,0.500224715218499,-0.4776088285471939,-0.6387034744109308,0.25554615114657175,-0.09286693652398299,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.6123105945993369,-0.4131286085011508,0.7430212760661646,0.15805654351340653,0.8755839124446269,0.2788396931327685,-0.8049709441600034,0.7729927314707054,-0.04891987004823943,0.46119103761655533,0.27226676342838496,0.4150560143727406,-0.13445375820815086,-0.24717653257869346,-0.3059615923616476,-0.3340679627362018,-0.36787522496040204,0.12268707520192061,0.5233469606254618,0.16294946746627367,0.2719907815958495,-0.4796523887739887,-0.04622463069760394,0.478013629825093,0.5405501595867026,0.5983883936025033,0.5744091920416877,0.28520293998312785,-0.10022828394987247,-0.4909929227541912,-0.11981246545533741,-0.7714516787577993
2023-04-28 19:00:00,-0.512481409321181,0.25342632718520774,-0.6601231769496875,0.500224715218499,-0.5131217807701998,-0.7321787051148877,0.04615183867253366,-0.5578197933375229,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.7099484594952716,-0.432310612759217,0.8771623980518013,0.2728281722990091,0.9990816940606458,0.40434752933840457,-0.8971331461477141,0.905764554895926,-0.09686950129448783,0.5180233910054662,-0.41971819303504476,0.2723841924976184,0.41510799130998505,-0.13441702883653264,-0.24711491471750588,-0.3059037593363663,-0.3340098140058017,-0.367832885336549,0.12276205706138935,0.5233765789459763,0.1629689783971511,0.2719810089294653,-0.47968362467823344,-0.04619777676876907,0.4780535301389354,0.5405917705742401,0.5984684196769644,0.5744577380466058,-0.09192001325547335,-0.8709820920759072,-0.38954463574266457,-0.703614738874791
2023-04-28 20:00:00,-0.4783931536982846,0.25342632718520774,-0.6601231769496875,0.500224715218499,-0.5489518129237682,-0.7405304439406708,0.11958761482959585,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.7188711231755269,-0.479374151549461,0.8229265449710952,0.22642378038318883,0.9491491495853077,0.3536022808704884,-0.9406793948227044,0.852082335737816,-0.11340795971440974,0.46229243981401485,-0.4789859849976404,-0.41957499239307894,0.27244629245105734,0.4151380061629866,-0.13435862664073395,-0.24705917530390975,-0.30584636150250216,-0.33396813516700824,-0.3677589975768939,0.12279427213507228,0.523392663092443,0.16295893695479483,0.27195609897872386,-0.4796584962181465,-0.04616281526745949,0.47809474299519705,0.5406712845415081,0.5985158244530527,-0.07177741820503476,-0.8851613941182761,-0.3711516626034557,-0.7812518938878407
2023-04-28 21:00:00,-0.44272587806015873,0.25342632718520774,-0.6601231769496875,0.2974650410215573,-0.597147962369276,-0.7405304439406708,0.10774228803042264,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,-0.5394254858415022,0.7671314401878174,0.1786852870751809,0.6968972082663383,0.30139813371145563,-0.9872301471390728,0.6371364693194992,-0.28973886171674257,0.2567707897680698,0.18948936400375585,-0.47884057704726857,-0.4194637957508725,0.2724780503377283,0.41518073619771056,-0.13430689880250174,-0.2470033463478752,-0.30580523219162276,-0.33389417187237025,-0.3677236027475799,0.12281416484410403,0.5233835102175418,0.16293310944429584,0.2719842194885108,-0.47962761852960184,-0.04612494190205196,0.47817370320732,0.540721430875135,-0.1613909421352749,-0.8960909322898609,-0.39681494774621245,-0.7499944284636167
2023-04-28 22:00:00,-0.740696243287002,0.25342632718520774,-1.8524340604621148,0.3299370790696389,-0.6440757920925337,-0.7405304439406708,-0.27274290647957494,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,-0.529920080194407,1.2649641363053135,0.28949566727441167,1.1743628006336173,0.4925042605996692,-0.9798617216217868,1.069417596691154,-0.35160935364738566,0.5528277004451868,-0.3249391564161973,0.18960987594892464,-0.47872517532472225,-0.4194235841405346,0.2725248487362453,0.4152129128551876,-0.1342540759777834,-0.2469633651874,-0.3057312060799143,-0.3338589965685368,-0.3676990464076687,0.12280402440642084,0.52336071613943,0.1629607959666379,0.2720221787140421,-0.4795925065274344,-0.04605062654039514,0.4782268140601198,-0.8871141554761401,-1.0164687211208026,-0.6215230487508067,-0.8529686145809682
2023-04-28 23:00:00,-0.9290640427508544,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.709711337718982,-0.7405304439406708,-0.267338874636793,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,-0.5673859049704344,3.129498809912144,0.8416498566936441,1.4931960673479594,1.327787730009414,-1.0089045788711462,1.5530574921201281,-0.2519026762668493,0.8684895702370832,0.039165731930586686,-0.324799485626742,0.18967784900145124,-0.47868423966174284,-0.41935705415341823,0.2725621007190404,0.4152510847232605,-0.13421629479159586,-0.24688920782950202,-0.3056962133398021,-0.33383476219859076,-0.36771039612791107,0.12277785894112837,0.5233898374147243,0.16299772803739215,0.2720620790591244,-0.47952203190674475,-0.045972649556086216,0.0207215507808708,-0.8980946447397484,-0.775422284303013,-0.4904663207809205
2023-04-29 00:00:00,-1.0042068187697186,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.7747127234843052,-0.7405304439406708,-0.24834227182074295,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,-0.6322060488388617,3.3136713861414204,0.9708146214933503,1.6297138010679881,1.4753402579417796,-1.059152029621469,1.7022551309971352,-0.27629392789335283,0.9350142629636379,0.09357532760634638,0.03929184237378807,-0.3246950136059584,0.18971061814892218,-0.4786160196845808,-0.4192951868126353,0.2726040758546566,0.4152781439134608,-0.13414188595249704,-0.24685459652699274,-0.30567224672936544,-0.3338460284318091,-0.3677406898975424,0.12280538561760086,0.523430165236591,0.16303693384832055,0.2721392137180629,-0.4794234935780655,-0.028060650599179875,-0.912565771589666,-0.7823743150193871,-0.5257562399149054
2023-04-29 01:00:00,-1.2353939257053834,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.8305187912633144,-0.7405304439406708,-0.2866158590497012,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,-0.6561766816980311,3.931949548631243,1.4044283281256311,2.0880118565103882,1.9706827660857769,-1.0777336482690614,2.2031203732678395,-0.2972347097775705,1.1897685912360232,-0.33869566298926235,0.09369941167478457,0.03937048096536919,-0.32465595987597257,0.18975977690162818,-0.4785520440639824,-0.4192347658068077,0.2726339183866088,0.41535377839435067,-0.1341080055236745,-0.24683118935708867,-0.30568344353236654,-0.3338760371896034,-0.36771511582659455,0.12284193936762154,0.5234716671621639,0.16311310248955477,0.27220209764017733,-0.15032605816559905,-0.9717105844057939,-0.7922395333307092,-0.4871146528643227
2023-04-29 02:00:00,-1.3701679281817394,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.895203097098075,-0.7405304439406708,-0.4231708883166755,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,-0.7167192235335805,4.333270645127643,1.6858846996409338,2.3854907087338626,2.292206977306641,-1.1246651761495927,2.5282293621015226,-0.32150697968882275,1.3271134452592244,-0.170499794339032,-0.33855547986669,0.09377418987755244,0.039405086560922245,-0.3245921324634439,0.18979997345034363,-0.4784900431885521,-0.4191914240507996,0.27270923470099556,0.41538409677029825,-0.13408567029938195,-0.24684224109679118,-0.30571321526609685,-0.3338503283137472,-0.3676831834731511,0.12288088936834834,0.523551029436692,0.16318115797175503,-0.24466498598377506,-0.9974067086917231,-0.9005142291273867,-0.4155202652183006
2023-04-29 03:00:00,-1.3192677535731638,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.9516433247382092,-0.7405304439406708,-0.5786287975550285,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,-0.8046571313274249,4.177824189253216,1.5768662707138557,2.270266182339829,2.1676687969108537,-1.192833116349273,2.4023026651790054,-0.3426857250035429,1.2471516457236638,-0.22171788432167264,-0.17036587532960498,-0.33845003181468575,0.09380813077124692,0.039458531713263294,-0.32453363661201823,0.189844155138504,-0.4784455452380408,-0.419117650845846,0.2727404777564992,0.41540120766237476,-0.13409644408288124,-0.24687151760677029,-0.30568739428259095,-0.33381807690613047,-0.36764735833523293,0.12295670220680117,0.5236019878549375,-0.2570737772276525,-0.9688759044765257,-1.0583823026498616,-0.3675758841064791
2023-04-29 04:00:00,-1.2529489129335236,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.9789121987665887,-0.7061598264653327,-0.6007943841536763,-0.5402514102871787,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.6740183181051783,-0.8527512393486344,3.9823908752767743,1.439804073123868,2.125401438284533,2.011094565774917,-1.1946082002189873,2.243982737206152,-0.34018710898326693,1.1708244734397195,-0.42635688178921044,-0.22158205779862283,-0.1702723608610378,-0.33841081002655915,0.09386002446246484,0.03950407558923341,-0.3244757420799122,0.18987561248975415,-0.4783719041988055,-0.4190819230889944,0.27275894484214264,0.4153917885516606,-0.13412477169320824,-0.246845462392318,-0.30565487754032133,-0.3337820360324485,-0.3675758918241417,0.12302666247341093,-0.25166881415875636,-0.8905616960532892,-1.0914000198657845,-0.3767794880355649
2023-04-29 05:00:00,-1.1907169476274184,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.9963515949475291,-0.5590407348419228,-0.6125732534335107,-0.41257143412490527,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.48635944674251125,-0.8853773693049073,3.8059235170290204,1.3160431675125934,1.9945951895108125,1.8697151848697622,-1.0713438207888195,2.101027071772817,-0.2922374777370185,1.1414170347675505,0.1959017236477209,-0.42621343390278016,-0.22148490938021373,-0.17023519385948163,-0.33834659035445064,0.09390363287486307,0.03955226437347442,-0.32443424927082015,0.18995074421257613,-0.4783357923319468,-0.41905687845648276,0.2727491740695432,0.41536808558550303,-0.13409826766816668,-0.2468123912758646,-0.30561865725455595,-0.3337102694575432,-0.36748266356461273,-0.2779852266367689,-0.6890514948078017,-1.0848563675378704,-0.36471955888696805
2023-04-29 06:00:00,-0.9677964748891317,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-1.0305962274482847,-0.23910489366961693,-0.7409700892678274,-0.07515540467208254,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.11594641284019146,-0.9579520016618771,3.223478180255561,0.9075599042966078,1.5628581794734193,1.4030806642321523,-0.8343739316430845,1.6291898916633163,-0.1865817145939203,0.9748850225116722,0.6365036544100977,0.1960219967775926,-0.4261017662421902,-0.2214471166662408,-0.17017577020447344,-0.3382876051551991,0.09395037129182267,0.0395866542341257,-0.324360264710946,0.1899825237420469,-0.47831018433938555,-0.41906835479131804,0.2727242705838909,0.41539677697489885,-0.13406413431374717,-0.24677579613733766,-0.30554664113792834,-0.33361864758476817,-0.3163115306191809,-0.1819731523174257,-1.1493357563274906,-0.28750019610099853
2023-04-29 07:00:00,-0.7695830212126717,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-1.0718166184214164,0.2587872286366825,-0.8486581508114956,0.38497691779861226,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.42048986559629364,-1.0280861802285597,2.7625817329899225,0.5843218716484918,1.221219159438276,1.033826797552078,-0.46408397450635835,1.2558190939761016,-0.017627678937164173,0.8962449056130629,-0.06785735891603696,0.6366075182169075,0.19608951486990256,-0.426061473529453,-0.22138623255422274,-0.17012276808546115,-0.33822934392330806,0.09398369973153414,0.03966145073894547,-0.32432515120975014,0.1900017776543681,-0.47832180675385283,-0.4190990808036618,0.2727523941515359,0.41543608734946547,-0.13402682091876708,-0.24670325864332043,-0.30545635518270964,-0.4181202878061916,0.5153183603507812,-1.157685992293972,-0.1894706691516457
2023-04-29 08:00:00,-0.6661107684499836,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-1.0867193751578565,0.7900863062461143,-0.8977613711490071,0.9722165414876256,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.9802999107783347,-1.054290072893583,2.5404512571857123,0.42853629678429545,1.0565651714895423,0.8558637484012218,-0.04123674708995538,1.075871877125767,0.17357593747157324,0.950544033947817,-0.17321267188405834,-0.06772726261542059,0.6366437753754891,0.19612220567995303,-0.4259947542436039,-0.2213314085001979,-0.17006899036023343,-0.338187582752653,0.09405861756841404,0.03969420450432857,-0.3243010074834644,0.18999180285709277,-0.47835303145955316,-0.41907371117488645,0.2727903606143586,0.4154769013048165,-0.13395328441203594,-0.24661576387348655,-0.5712123095310424,1.2847649143505222,-1.0555993915871085,-0.07412455597877497
2023-04-29 09:00:00,-0.5806579205669736,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-1.0727678582131042,1.2218069593942862,-0.8574971873949738,1.646390957689483,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.4132052682277338,-1.0453964703125533,2.3656348923251813,0.3059332735076913,0.9269827198751219,0.7158070847695722,0.30835643476953334,0.934253676369413,0.3387225582402898,1.0020896567889221,-0.50073800367196,-0.17307865183902307,-0.0676410306804681,0.6366710835151,0.19617118158758234,-0.4259326507507215,-0.2212762654819367,-0.1700305103500934,-0.3381136288694502,0.09409101870938703,0.03971488729270572,-0.3243122502127219,0.1899662028626319,-0.47832789770277834,-0.41904226269201733,0.2728302658531006,0.41555530669132046,-0.1338711378405358,-0.7043457713844159,2.0338014719063833,-0.8532144866592496,0.005745354726873132
2023-04-29 10:00:00,-0.47133400539490555,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-1.0512064229348506,1.5218271156743401,-0.7549474198172744,1.829702979548081,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.674030940316572,-1.0304932351003204,2.152544550741655,0.15648776747610363,0.7690297221693462,0.5450866701326051,0.5263854746714565,0.7616298445119565,0.457942236922029,0.9828151183333808,-0.12411226727178507,-0.5005917856118798,-0.17298494489039795,-0.06760511762349188,0.6367074958894433,0.19621115003520007,-0.4258720527809441,-0.22123678631066476,-0.16995618139424037,-0.33807842621339196,0.09411118431648402,0.0397045419869278,-0.32434217873161525,0.1899939969955173,-0.47829700747811454,-0.4190067647342354,0.272907407318561,0.41561138779405776,-0.7239246249438631,2.376217708802372,-0.7280299056757901,-0.014283738105242548
