DELIVERY_START'load_forecast'coal_power_available'gas_power_available'nucelear_power_available'wind_power_forecasts_average'solar_power_forecasts_average'wind_power_forecasts_std'solar_power_forecasts_std
2022-01-27 17:00:00+01:00'75924.0'3386.0'11487.0'49697.0'4436.0'366.0'147.2387588267445'3.3165051408382
2022-01-27 18:00:00+01:00'80913.0'3386.0'11487.0'49697.0'4365.0'0.0'154.2130470016927'0.0
2022-01-27 19:00:00+01:00'81154.0'3386.0'11487.0'49697.0'4075.0'0.0'164.8431288918562'0.0
2022-01-27 20:00:00+01:00'77111.0'3386.0'11487.0'49697.0'3700.0'0.0'209.0684299538346'0.0
2022-01-27 21:00:00+01:00'72898.0'3386.0'11487.0'49697.0'3392.0'0.0'237.2098032466247'0.0
2022-01-27 22:00:00+01:00'72411.0'3386.0'11487.0'49697.0'3122.0'0.0'249.4959793212688'0.0
2022-01-27 23:00:00+01:00'72500.0'3386.0'11487.0'49697.0'2834.0'0.0'273.0034228861666'0.0
2022-01-28 00:00:00+01:00'71397.0'3386.0'11284.0'49697.0'2560.0'0.0'82.51327878875357'0.0
2022-01-28 01:00:00+01:00'68736.0'3386.0'11284.0'49697.0'2356.0'0.0'45.9128009831425'0.0
2022-01-28 02:00:00+01:00'67831.0'3386.0'11284.0'49697.0'2227.0'0.0'23.88714273904048'0.0
2022-01-28 03:00:00+01:00'65893.0'3386.0'11284.0'49697.0'2101.0'0.0'26.9634829308957'0.0
2022-01-28 04:00:00+01:00'65419.0'3386.0'11284.0'49697.0'1956.0'0.0'20.04076727426314'0.0
2022-01-28 05:00:00+01:00'67788.0'3386.0'11284.0'49697.0'1865.0'0.0'18.60937461414036'0.0
2022-01-28 06:00:00+01:00'73224.0'3386.0'11284.0'49697.0'1800.0'0.0'20.35295180210533'0.0
2022-01-28 07:00:00+01:00'78821.0'3386.0'11284.0'49697.0'1683.0'0.0'15.30618867532696'0.0
2022-01-28 08:00:00+01:00'81381.0'3386.0'11284.0'49697.0'1587.0'242.0'10.41598036954869'3.564531154716023
2022-01-28 09:00:00+01:00'82134.0'3316.0'11284.0'49697.0'1541.0'1142.0'9.137431097350229'12.97722993292588
2022-01-28 10:00:00+01:00'81852.0'3316.0'11284.0'49697.0'1461.0'2514.0'8.800066844665931'38.49696533324781
2022-01-28 11:00:00+01:00'80677.0'3316.0'11284.0'49697.0'1396.0'3689.0'12.67640234729833'55.79795484339788
2022-01-28 12:00:00+01:00'80518.0'3316.0'11284.0'49697.0'1401.0'4335.0'16.07038745460653'49.00486837226506
2022-01-28 13:00:00+01:00'78039.0'3386.0'11284.0'49697.0'1463.0'4528.0'20.3323488993454'45.68076210117107
2022-01-28 14:00:00+01:00'74913.0'3386.0'11284.0'49697.0'1580.0'4236.0'18.23135631106957'29.86242967145095
2022-01-28 15:00:00+01:00'72521.0'3386.0'11284.0'49697.0'1703.0'3052.0'27.14659484002'30.58477679219796
2022-01-28 16:00:00+01:00'71193.0'3386.0'11284.0'49697.0'1797.0'1517.0'38.31360416111529'18.82096095922217
2022-01-28 17:00:00+01:00'72205.0'3386.0'11284.0'49697.0'1956.0'350.0'46.90610524705071'9.1807251503198
2022-01-28 18:00:00+01:00'77782.0'3386.0'11284.0'49697.0'2182.0'0.0'53.36268967023066'0.0
2022-01-28 19:00:00+01:00'78341.0'3386.0'11284.0'49697.0'2403.0'0.0'135.775271100537'0.0
2022-01-28 20:00:00+01:00'74636.0'3386.0'11487.0'49697.0'2614.0'0.0'204.8640543108113'0.0
2022-01-28 21:00:00+01:00'71204.0'3386.0'11487.0'49697.0'2853.0'0.0'253.8752992276566'0.0
2022-01-28 22:00:00+01:00'71173.0'3386.0'11487.0'49697.0'3155.0'0.0'258.9726859147714'0.0
2022-01-28 23:00:00+01:00'71653.0'3386.0'11487.0'49697.0'3442.0'0.0'240.8729093672081'0.0
2022-01-29 00:00:00+01:00'69799.0'3386.0'11487.0'49697.0'3685.0'0.0'83.2773537467348'0.0
2022-01-29 01:00:00+01:00'67124.0'3386.0'11487.0'49697.0'3917.0'0.0'21.44795341943729'0.0
2022-01-29 02:00:00+01:00'65671.0'3386.0'11487.0'49697.0'4180.0'0.0'33.98204543232649'0.0
2022-01-29 03:00:00+01:00'62918.0'3386.0'11487.0'49697.0'4503.0'0.0'38.90287680274322'0.0
2022-01-29 04:00:00+01:00'61479.0'3386.0'11487.0'48782.0'4838.0'0.0'29.93301344865981'0.0
2022-01-29 05:00:00+01:00'61910.0'3386.0'11487.0'48782.0'5107.0'0.0'90.8088247201716'0.0
2022-01-29 06:00:00+01:00'63660.0'3386.0'11487.0'48782.0'5367.0'0.0'104.7132288400932'0.0
2022-01-29 07:00:00+01:00'65796.0'3386.0'11487.0'48782.0'5650.0'14.0'90.5728501068094'0.8555852638929977
2022-01-29 08:00:00+01:00'67877.0'3386.0'11487.0'48782.0'5918.0'284.0'72.65627174256481'3.485263092440719
2022-01-29 09:00:00+01:00'69814.0'3386.0'11487.0'48782.0'6209.0'1123.0'36.6192652607241'8.557571275998315
2022-01-29 10:00:00+01:00'70698.0'3386.0'11487.0'48782.0'6496.0'2400.0'81.47816380153974'16.79985994339366
2022-01-29 11:00:00+01:00'71232.0'3386.0'11487.0'48782.0'6830.0'3422.0'119.8556423369383'14.14213562373099
2022-01-29 12:00:00+01:00'72393.0'3386.0'11487.0'48782.0'7304.0'3877.0'152.0579900989786'20.01543522031983
2022-01-29 13:00:00+01:00'70371.0'3386.0'11487.0'48782.0'7813.0'3973.0'138.8669485938418'39.2950960701636
2022-01-29 14:00:00+01:00'67194.0'3386.0'11487.0'48782.0'8101.0'3692.0'110.939702753607'44.18074137558935
2022-01-29 15:00:00+01:00'64238.0'3386.0'11487.0'48782.0'8594.0'2552.0'305.5254380199972'100.680647878045
2022-01-29 16:00:00+01:00'63225.0'3386.0'11487.0'48782.0'8547.0'1258.0'336.8401161761255'61.74792586967067
2022-01-29 17:00:00+01:00'64751.0'3386.0'11487.0'48782.0'8490.0'352.0'325.0240508230824'16.3217646104826
2022-01-29 18:00:00+01:00'69525.0'3386.0'11487.0'48782.0'8292.0'32.0'272.9027068296651'1.899665801853096
2022-01-29 19:00:00+01:00'70363.0'3386.0'11487.0'48782.0'7971.0'0.0'232.1844022294682'0.0
2022-01-29 20:00:00+01:00'67887.0'3386.0'11487.0'48782.0'7591.0'0.0'203.8435592277949'0.0
2022-01-29 21:00:00+01:00'65431.0'3386.0'11487.0'48782.0'7063.0'0.0'175.2825905634152'0.0
2022-01-29 22:00:00+01:00'65921.0'3386.0'11487.0'48782.0'6346.0'0.0'128.5106018580411'0.0
2022-01-29 23:00:00+01:00'66896.0'3386.0'11487.0'48782.0'5539.0'0.0'142.3214671087956'0.0
2022-01-30 00:00:00+01:00'65065.0'3386.0'11487.0'48612.0'4877.0'0.0'140.4602728008675'0.0
2022-01-30 01:00:00+01:00'61935.0'3386.0'11487.0'48612.0'4432.0'0.0'47.79107582074908'0.0
2022-01-30 02:00:00+01:00'60454.0'3386.0'11487.0'48612.0'3991.0'0.0'18.1828943531778'0.0
2022-01-30 03:00:00+01:00'57733.0'3386.0'11487.0'48612.0'3566.0'0.0'14.58141443958111'0.0
2022-01-30 04:00:00+01:00'56422.0'3386.0'11487.0'48612.0'3190.0'0.0'14.24769216491385'0.0
2022-01-30 05:00:00+01:00'56511.0'3386.0'11487.0'49527.0'2794.0'0.0'22.0424427195752'0.0
2022-01-30 06:00:00+01:00'57322.0'3386.0'11487.0'49527.0'2432.0'0.0'19.57931748561773'0.0
2022-01-30 07:00:00+01:00'59034.0'3386.0'11487.0'49527.0'2149.0'13.0'27.04275240274805'1.243282604232412
2022-01-30 08:00:00+01:00'61213.0'3386.0'11487.0'49527.0'1920.0'302.0'46.08364801509408'4.68379210648082
2022-01-30 09:00:00+01:00'63929.0'3386.0'11487.0'49527.0'1701.0'1158.0'35.65667809556094'8.872554436137431
2022-01-30 10:00:00+01:00'65171.0'3386.0'11487.0'49527.0'1513.0'2392.0'13.76471286520127'10.32732273008071
2022-01-30 11:00:00+01:00'66143.0'3386.0'11487.0'49527.0'1417.0'3370.0'10.61707220575539'20.14360210792382
2022-01-30 12:00:00+01:00'67315.0'3386.0'11487.0'49527.0'1414.0'3808.0'13.12745464130338'41.72537041115048
2022-01-30 13:00:00+01:00'65062.0'3386.0'11487.0'49527.0'1455.0'3868.0'16.69615039188668'62.82177300425938
2022-01-30 14:00:00+01:00'61820.0'3386.0'11487.0'49527.0'1508.0'3514.0'20.39383477259796'77.3298680765203
2022-01-30 15:00:00+01:00'59959.0'3386.0'11487.0'49527.0'1506.0'2644.0'33.32847583654693'52.28155612748248
2022-01-30 16:00:00+01:00'59351.0'3386.0'11487.0'49527.0'1536.0'1395.0'43.78543462972911'31.03730474307148
2022-01-30 17:00:00+01:00'60737.0'3386.0'11487.0'49527.0'1615.0'427.0'47.78592307829192'10.89021695820729
2022-01-30 18:00:00+01:00'67017.0'3386.0'11487.0'49527.0'1789.0'36.0'55.65513852686418'4.283597360771243
2022-01-30 19:00:00+01:00'68701.0'3386.0'11487.0'49527.0'2056.0'0.0'79.53302199276479'0.0
2022-01-30 20:00:00+01:00'66742.0'3386.0'11487.0'49527.0'2455.0'0.0'128.9141063863722'0.0
2022-01-30 21:00:00+01:00'64294.0'3386.0'11487.0'49527.0'3031.0'0.0'165.8724768351535'0.0
2022-01-30 22:00:00+01:00'64385.0'3386.0'11487.0'49527.0'3808.0'0.0'225.7482004357958'0.0
2022-01-30 23:00:00+01:00'65048.0'3386.0'11487.0'49527.0'4769.0'0.0'293.0554676897482'0.0
2022-01-31 00:00:00+01:00'63911.0'3386.0'11487.0'49527.0'5862.0'0.0'242.9904379624359'0.0
2022-01-31 01:00:00+01:00'61770.0'3386.0'11487.0'49527.0'7083.0'0.0'319.3538462034977'0.0
2022-01-31 02:00:00+01:00'60902.0'3386.0'11487.0'49527.0'8451.0'0.0'312.9189374868653'0.0
2022-01-31 03:00:00+01:00'58852.0'3386.0'11487.0'49527.0'9771.0'0.0'229.3669677228022'0.0
2022-01-31 04:00:00+01:00'57864.0'3386.0'11487.0'49527.0'10830.0'0.0'105.8845869408481'0.0
2022-01-31 05:00:00+01:00'60469.0'3386.0'11487.0'49527.0'11452.0'0.0'69.59716018547222'0.0
2022-01-31 06:00:00+01:00'66227.0'3386.0'11487.0'49527.0'11718.0'0.0'63.01094416819426'0.0
2022-01-31 07:00:00+01:00'72333.0'3386.0'11487.0'49527.0'11821.0'12.0'45.61894601253043'1.248528545693595
2022-01-31 08:00:00+01:00'75368.0'3386.0'11487.0'49527.0'11813.0'281.0'43.32171790026408'5.999999999999972
2022-01-31 09:00:00+01:00'76178.0'3386.0'11487.0'49527.0'11863.0'1037.0'49.65307749349631'34.46306159323467
2022-01-31 10:00:00+01:00'76037.0'3386.0'11487.0'49527.0'12145.0'2058.0'56.45010521766044'50.68411077416003
2022-01-31 11:00:00+01:00'76038.0'3386.0'11487.0'49527.0'12703.0'2838.0'54.99438474009158'32.56712525014797
2022-01-31 12:00:00+01:00'76561.0'3386.0'11487.0'49527.0'13153.0'3201.0'61.54577445236321'17.69679266387647
2022-01-31 13:00:00+01:00'75203.0'3386.0'11487.0'49527.0'13360.0'3205.0'60.15483833544315'8.576453553512474
2022-01-31 14:00:00+01:00'73015.0'3386.0'11487.0'49527.0'13340.0'2878.0'51.40598373145549'15.91234157435935
2022-01-31 15:00:00+01:00'70792.0'3386.0'11487.0'49527.0'12821.0'2060.0'68.93619663391081'47.66699134088548
2022-01-31 16:00:00+01:00'70095.0'3386.0'11487.0'49527.0'12230.0'1126.0'74.24553858650383'26.2313879595745
2022-01-31 17:00:00+01:00'71715.0'3386.0'11487.0'49527.0'11417.0'348.0'134.2035500914303'13.24143928301278
2022-01-31 18:00:00+01:00'77299.0'3386.0'11487.0'49527.0'10712.0'24.0'189.9482364742629'5.196152422706628
2022-01-31 19:00:00+01:00'77815.0'3386.0'11487.0'49527.0'10216.0'0.0'231.2558725123073'0.0
2022-01-31 20:00:00+01:00'73849.0'3386.0'11487.0'49527.0'9656.0'0.0'271.4993934337985'0.0
2022-01-31 21:00:00+01:00'69775.0'3386.0'11487.0'49527.0'8873.0'0.0'322.0557134094689'0.0
2022-01-31 22:00:00+01:00'69365.0'3386.0'11487.0'49527.0'7925.0'0.0'337.6522995580297'0.0
2022-01-31 23:00:00+01:00'69516.0'3386.0'11487.0'49527.0'6989.0'0.0'286.5911583833178'0.0
2022-02-01 00:00:00+01:00'68034.0'3386.0'11487.0'48512.0'6324.0'0.0'88.91436726357739'0.0
2022-02-01 01:00:00+01:00'65889.0'3386.0'11487.0'48512.0'5951.0'0.0'84.64806033009286'0.0
2022-02-01 02:00:00+01:00'65065.0'3386.0'11487.0'48512.0'5779.0'0.0'86.56011549652206'0.0
2022-02-01 03:00:00+01:00'63128.0'3386.0'11487.0'48512.0'5558.0'0.0'55.78624001636438'0.0
2022-02-01 04:00:00+01:00'62656.0'3386.0'11487.0'48512.0'5314.0'0.0'52.60038643959528'0.0
2022-02-01 05:00:00+01:00'65066.0'3386.0'11487.0'48512.0'5180.0'0.0'79.89764694237327'0.0
2022-02-01 06:00:00+01:00'70403.0'3386.0'11487.0'48512.0'5198.0'0.0'75.24226666449157'0.0
2022-02-01 07:00:00+01:00'75855.0'3386.0'11487.0'48512.0'5701.0'14.0'92.0175636829394'3.633540199183847
2022-02-01 08:00:00+01:00'78510.0'3386.0'11487.0'48512.0'6478.0'330.0'113.7883742640125'2.541164366952527
2022-02-01 09:00:00+01:00'78731.0'3386.0'11487.0'48512.0'7332.0'1278.0'99.98929681282976'17.56044649334838
2022-02-01 10:00:00+01:00'78046.0'3386.0'11487.0'48512.0'8232.0'2607.0'124.6526808763982'41.83882082593355
2022-02-01 11:00:00+01:00'77637.0'3386.0'11487.0'48512.0'8946.0'3607.0'114.2116055822416'59.96818328527194
2022-02-01 12:00:00+01:00'77844.0'3386.0'11487.0'48512.0'9703.0'3902.0'45.02580959196352'67.84105318118225
2022-02-01 13:00:00+01:00'76310.0'3386.0'11487.0'48512.0'10476.0'3738.0'70.6574170787134'76.4385566398037
2022-02-01 14:00:00+01:00'74091.0'3386.0'11487.0'48512.0'10901.0'3092.0'81.98939832629837'53.3451273724138
2022-02-01 15:00:00+01:00'71593.0'3386.0'11487.0'48512.0'11095.0'1846.0'124.2587162794989'84.62081623148386
2022-02-01 16:00:00+01:00'70910.0'3386.0'11487.0'48512.0'11053.0'827.0'184.6084058001248'52.31613305451552
2022-02-01 17:00:00+01:00'71953.0'3386.0'11487.0'48512.0'11039.0'232.0'228.5193055649189'12.38698113291941
2022-02-01 18:00:00+01:00'76057.0'3386.0'11487.0'48512.0'11124.0'23.0'270.2300063819823'1.466017172207185
2022-02-01 19:00:00+01:00'76183.0'3386.0'11487.0'48512.0'11133.0'0.0'263.5307517973138'0.0
2022-02-01 20:00:00+01:00'71962.0'3386.0'11487.0'48512.0'10925.0'0.0'236.0337748228901'0.0
2022-02-01 21:00:00+01:00'67643.0'3386.0'11487.0'48512.0'10597.0'0.0'232.1002434636246'0.0
2022-02-01 22:00:00+01:00'67064.0'3386.0'11487.0'48512.0'10302.0'0.0'234.0733842331263'0.0
2022-02-01 23:00:00+01:00'67084.0'3386.0'11487.0'48512.0'9939.0'0.0'222.6401805604731'0.0
2022-02-02 00:00:00+01:00'64780.0'2806.0'11487.0'48367.0'9575.0'0.0'252.7740213755222'0.0
2022-02-02 01:00:00+01:00'62136.0'2806.0'11487.0'48367.0'9249.0'0.0'205.6602709781936'0.0
2022-02-02 02:00:00+01:00'60810.0'2806.0'11487.0'48367.0'8826.0'0.0'163.5255471636264'0.0
2022-02-02 03:00:00+01:00'58508.0'2806.0'11487.0'48367.0'8392.0'0.0'105.493502572279'0.0
2022-02-02 04:00:00+01:00'57633.0'2806.0'11487.0'48367.0'7959.0'0.0'65.66781127697536'0.0
2022-02-02 05:00:00+01:00'59694.0'2806.0'11487.0'48367.0'7388.0'0.0'53.20637462422707'0.0
2022-02-02 06:00:00+01:00'65036.0'2806.0'11487.0'48367.0'6798.0'0.0'94.31521339171192'0.0
2022-02-02 07:00:00+01:00'70386.0'2806.0'11487.0'48367.0'6336.0'16.0'220.8559477876989'2.890145528597232
2022-02-02 08:00:00+01:00'72539.0'2806.0'11487.0'48367.0'5913.0'239.0'305.7830834393017'3.403669684364419
2022-02-02 09:00:00+01:00'72582.0'2806.0'11487.0'48367.0'5551.0'927.0'331.3557809889109'7.158339895908762
2022-02-02 10:00:00+01:00'72428.0'2806.0'11487.0'48367.0'5479.0'1941.0'322.4747241450381'10.76076752128112
2022-02-02 11:00:00+01:00'72179.0'2806.0'11487.0'48367.0'5623.0'2781.0'314.0610448133949'13.94210719156812
2022-02-02 12:00:00+01:00'72236.0'2806.0'11487.0'48367.0'5737.0'3227.0'307.9731600647391'20.77328601268232
2022-02-02 13:00:00+01:00'70475.0'2806.0'11487.0'49257.0'5635.0'3371.0'285.7378763603598'15.5194375277093
2022-02-02 14:00:00+01:00'67954.0'2806.0'11487.0'49257.0'5170.0'3194.0'202.1392210974466'20.80032679481842
2022-02-02 15:00:00+01:00'65680.0'2806.0'11487.0'49257.0'4000.0'2414.0'363.5766889256769'24.35376526028261
2022-02-02 16:00:00+01:00'64808.0'2806.0'11487.0'49257.0'3463.0'1266.0'291.1182204087684'15.12007958718106
2022-02-02 17:00:00+01:00'65889.0'2806.0'11487.0'49257.0'3083.0'375.0'235.3546867420077'6.501454265241365
2022-02-02 18:00:00+01:00'70978.0'2806.0'11487.0'49257.0'2879.0'22.0'251.6385477826456'2.237195122649501
2022-02-02 19:00:00+01:00'71726.0'2806.0'11487.0'49257.0'2846.0'0.0'242.0524277460933'0.0
2022-02-02 20:00:00+01:00'67906.0'2806.0'11487.0'49257.0'2793.0'0.0'205.9186212352556'0.0
2022-02-02 21:00:00+01:00'63798.0'2806.0'11487.0'49257.0'2668.0'0.0'169.7743881071077'0.0
2022-02-02 22:00:00+01:00'63333.0'2806.0'11487.0'49257.0'2590.0'0.0'122.05646299451'0.0
2022-02-02 23:00:00+01:00'63591.0'2806.0'11487.0'49257.0'2474.0'0.0'113.865069131204'0.0
2022-02-03 00:00:00+01:00'62537.0'2806.0'11487.0'50122.0'2308.0'0.0'49.92111424095849'0.0
2022-02-03 01:00:00+01:00'59286.0'2806.0'11487.0'50122.0'2198.0'0.0'38.30152132680521'0.0
2022-02-03 02:00:00+01:00'58131.0'2806.0'11487.0'50122.0'2225.0'0.0'39.39066111410838'0.0
2022-02-03 03:00:00+01:00'56185.0'2806.0'11487.0'50122.0'2419.0'0.0'40.78093877438653'0.0
2022-02-03 04:00:00+01:00'55748.0'2806.0'11487.0'50122.0'2626.0'0.0'78.66444413610151'0.0
2022-02-03 05:00:00+01:00'58267.0'2806.0'11487.0'50122.0'2723.0'0.0'71.73419071577422'0.0
2022-02-03 06:00:00+01:00'63734.0'2806.0'11487.0'50122.0'2862.0'0.0'109.8331622480741'0.0
2022-02-03 07:00:00+01:00'69269.0'2806.0'11487.0'50122.0'2987.0'13.0'140.0660091817589'1.763602596291767
2022-02-03 08:00:00+01:00'71907.0'2806.0'11487.0'50122.0'2917.0'334.0'92.06767899941782'9.547481959381034
2022-02-03 09:00:00+01:00'72335.0'2806.0'11952.0'50122.0'2763.0'1313.0'42.40178964036639'14.57536196705203
2022-02-03 10:00:00+01:00'71760.0'2806.0'11952.0'50122.0'2610.0'2608.0'63.64466820441196'7.66869112231104
2022-02-03 11:00:00+01:00'71167.0'2806.0'11952.0'50122.0'2607.0'3535.0'43.14972413365421'11.61103683874045
2022-02-03 12:00:00+01:00'71124.0'2806.0'11952.0'50122.0'2693.0'3965.0'62.06935294622782'21.48289333126128
2022-02-03 13:00:00+01:00'69293.0'2806.0'11952.0'50122.0'2714.0'3977.0'107.9134850768793'34.57983091170858
2022-02-03 14:00:00+01:00'66823.0'2806.0'11952.0'50122.0'2590.0'3515.0'125.5841904416668'43.4402903251049
2022-02-03 15:00:00+01:00'64731.0'2806.0'11952.0'50122.0'2356.0'2143.0'105.1633383413272'156.4148867810305
2022-02-03 16:00:00+01:00'63691.0'2806.0'11952.0'50122.0'2284.0'1060.0'113.1502904781695'83.2348807781405
2022-02-03 17:00:00+01:00'64493.0'2806.0'11952.0'50122.0'2406.0'325.0'152.3234175345725'24.87069079266194
2022-02-03 18:00:00+01:00'70296.0'2806.0'11952.0'50122.0'2694.0'30.0'163.993379657316'1.629558892729548
2022-02-03 19:00:00+01:00'70966.0'2806.0'11952.0'50122.0'3055.0'0.0'169.9623141619756'0.0
2022-02-03 20:00:00+01:00'67264.0'2806.0'11952.0'50122.0'3472.0'0.0'190.7445297518441'0.0
2022-02-03 21:00:00+01:00'63697.0'2806.0'11952.0'50122.0'3778.0'0.0'206.7951936115547'0.0
2022-02-03 22:00:00+01:00'63358.0'2806.0'11952.0'50122.0'3949.0'0.0'227.3850323596007'0.0
2022-02-03 23:00:00+01:00'63912.0'2806.0'11952.0'50122.0'4098.0'0.0'269.4256511778432'0.0
2022-02-04 00:00:00+01:00'61803.0'2806.0'11952.0'49672.0'4123.0'0.0'50.63994877332241'0.0
2022-02-04 01:00:00+01:00'59853.0'2806.0'11952.0'49672.0'4158.0'0.0'79.1156078897504'0.0
2022-02-04 02:00:00+01:00'58659.0'2806.0'11952.0'49672.0'4323.0'0.0'126.8631441867222'0.0
2022-02-04 03:00:00+01:00'56512.0'2806.0'11952.0'49672.0'4538.0'0.0'192.8428001980764'0.0
2022-02-04 04:00:00+01:00'55841.0'2806.0'11952.0'49672.0'4766.0'0.0'232.1567675211777'0.0
2022-02-04 05:00:00+01:00'57858.0'2806.0'11952.0'49672.0'5098.0'0.0'224.8877824735757'0.0
2022-02-04 06:00:00+01:00'63285.0'2806.0'11952.0'49672.0'5540.0'0.0'262.077867862835'0.0
2022-02-04 07:00:00+01:00'68504.0'2806.0'11952.0'49672.0'6124.0'21.0'333.3196774163523'1.733936546622285
2022-02-04 08:00:00+01:00'70709.0'2806.0'11952.0'49672.0'6621.0'249.0'354.5636817438642'2.770054622995566
2022-02-04 09:00:00+01:00'70891.0'2806.0'11952.0'49672.0'7114.0'920.0'292.5587673492988'15.34622220442911
2022-02-04 10:00:00+01:00'70594.0'2806.0'11952.0'49672.0'7705.0'1909.0'200.5363946724768'33.87660229430539
2022-02-04 11:00:00+01:00'69997.0'2806.0'11952.0'49672.0'8509.0'2712.0'176.7017052749035'28.1304152375664
2022-02-04 12:00:00+01:00'70282.0'2806.0'11952.0'49672.0'9541.0'3085.0'43.10017401356912'31.54268816176885
2022-02-04 13:00:00+01:00'68280.0'2806.0'11952.0'49672.0'10228.0'3110.0'78.09378788279093'40.46611589895576
2022-02-04 14:00:00+01:00'66034.0'2806.0'11952.0'49672.0'10401.0'2773.0'50.38506139486908'35.39898635969833
2022-02-04 15:00:00+01:00'64973.0'2806.0'11952.0'49672.0'10642.0'2035.0'227.8965820297457'63.78273513724018
2022-02-04 16:00:00+01:00'64860.0'2806.0'11952.0'49672.0'10123.0'1006.0'273.5487205618188'13.41176337494055
2022-02-04 17:00:00+01:00'66209.0'2806.0'11952.0'49672.0'9017.0'309.0'305.0517189928697'15.36112905076598
2022-02-04 18:00:00+01:00'71071.0'2806.0'11952.0'49672.0'7823.0'24.0'311.1847731255664'2.522753597616247
2022-02-04 19:00:00+01:00'71826.0'2806.0'11952.0'49672.0'6775.0'0.0'269.5609658049816'0.0
2022-02-04 20:00:00+01:00'68500.0'2806.0'11952.0'49672.0'5973.0'0.0'171.9596982293405'0.0
2022-02-04 21:00:00+01:00'65232.0'2806.0'11952.0'49672.0'5521.0'0.0'104.1589122043649'0.0
2022-02-04 22:00:00+01:00'65385.0'2806.0'11952.0'49052.0'5312.0'0.0'92.22194638456692'0.0
2022-02-04 23:00:00+01:00'65980.0'2806.0'11952.0'49052.0'5294.0'0.0'108.9270668032186'0.0
2022-02-05 00:00:00+01:00'63841.0'2806.0'11537.0'47247.0'5328.0'0.0'40.88897769243025'0.0
2022-02-05 01:00:00+01:00'60534.0'2806.0'11537.0'47417.0'5323.0'0.0'59.43316122834776'0.0
2022-02-05 02:00:00+01:00'59176.0'2806.0'11537.0'47417.0'5137.0'0.0'51.96932227301372'0.0
2022-02-05 03:00:00+01:00'56462.0'2806.0'11537.0'47417.0'4865.0'0.0'36.3440351211709'0.0
2022-02-05 04:00:00+01:00'55389.0'2806.0'11537.0'47417.0'4538.0'0.0'27.25886556029089'0.0
2022-02-05 05:00:00+01:00'56192.0'2806.0'11537.0'47417.0'4062.0'0.0'26.56678598639796'0.0
2022-02-05 06:00:00+01:00'58413.0'2806.0'11537.0'47417.0'3674.0'0.0'49.01807056413006'0.0
2022-02-05 07:00:00+01:00'60912.0'2806.0'11537.0'47417.0'3465.0'18.0'94.75541269655318'1.986885104453868
2022-02-05 08:00:00+01:00'63201.0'2806.0'11537.0'47417.0'3242.0'481.0'107.90627741648'3.811317854869841
2022-02-05 09:00:00+01:00'65411.0'2806.0'11537.0'47417.0'2907.0'1737.0'45.01270699313341'33.06465245288482
2022-02-05 10:00:00+01:00'66137.0'2806.0'11537.0'47417.0'2467.0'3459.0'34.08466966074859'49.70399308007938
2022-02-05 11:00:00+01:00'65846.0'2806.0'11537.0'47417.0'2417.0'4840.0'13.97675474502617'58.402480026131
2022-02-05 12:00:00+01:00'66583.0'2806.0'11537.0'47417.0'3402.0'5446.0'45.29572401870944'56.71926624524193
2022-02-05 13:00:00+01:00'64485.0'2806.0'11537.0'47417.0'4725.0'5406.0'87.97095480264406'44.47368319278334
2022-02-05 14:00:00+01:00'61299.0'2806.0'11537.0'47417.0'5440.0'4778.0'98.8429962541444'44.24164926188635
2022-02-05 15:00:00+01:00'58371.0'2806.0'11537.0'47417.0'5806.0'3627.0'115.0867857487047'74.18688642642321
2022-02-05 16:00:00+01:00'57261.0'2806.0'11537.0'46507.0'5941.0'2017.0'272.5116496708891'56.88551084887802
2022-02-05 17:00:00+01:00'58485.0'2806.0'11537.0'46957.0'6190.0'613.0'375.6015651116028'15.98817840591911
2022-02-05 18:00:00+01:00'64843.0'2806.0'11537.0'46957.0'6945.0'43.0'445.9275076326777'3.911414023580927
2022-02-05 19:00:00+01:00'66490.0'2806.0'11537.0'46957.0'8057.0'0.0'551.2406346611134'0.0
2022-02-05 20:00:00+01:00'64380.0'2806.0'11537.0'46957.0'8928.0'0.0'511.5740291508032'0.0
2022-02-05 21:00:00+01:00'62002.0'2806.0'11537.0'46957.0'9538.0'0.0'458.6134685026855'0.0
2022-02-05 22:00:00+01:00'62561.0'2806.0'11537.0'46957.0'9985.0'0.0'440.8092882091169'0.0
2022-02-05 23:00:00+01:00'63782.0'2806.0'11537.0'46957.0'10328.0'0.0'417.2699356607765'0.0
2022-02-06 00:00:00+01:00'61832.0'2806.0'11914.0'45832.0'10704.0'0.0'41.91607706286285'0.0
2022-02-06 01:00:00+01:00'59945.0'2806.0'11914.0'45832.0'11011.0'0.0'36.37248295538546'0.0
2022-02-06 02:00:00+01:00'58747.0'2806.0'11914.0'45832.0'11279.0'0.0'60.84298875832597'0.0
2022-02-06 03:00:00+01:00'56107.0'2806.0'11914.0'45832.0'11587.0'0.0'39.51900345386914'0.0
2022-02-06 04:00:00+01:00'54744.0'2806.0'11914.0'45832.0'11867.0'0.0'18.83094727206732'0.0
2022-02-06 05:00:00+01:00'54794.0'2806.0'11914.0'45832.0'12059.0'0.0'35.22834012144786'0.0
2022-02-06 06:00:00+01:00'55524.0'2806.0'11914.0'45832.0'12282.0'0.0'26.89023925740065'0.0
2022-02-06 07:00:00+01:00'56778.0'2806.0'11914.0'45832.0'12571.0'27.0'37.40696520371089'1.585782419612773
